Name,fbref
Aaron Cresswell,https://fbref.com/en/players/4f974391/scout/365_m1/Aaron-Cresswell-Scouting-Report
Cesar Azpilicueta,https://fbref.com/en/players/53cad200/scout/365_m1/Cesar-Azpilicueta-Scouting-Report
Kevin De Bruyne,https://fbref.com/en/players/e46012d4/scout/365_m1/Kevin-De-Bruyne-Scouting-Report
Lionel Messi,https://fbref.com/en/players/d70ce98e/scout/365_m1/Lionel-Messi-Scouting-Report
Cristiano Ronaldo,https://fbref.com/en/players/dea698d9/scout/365_m1/Cristiano-Ronaldo-Scouting-Report
Neymar,https://fbref.com/en/players/69384e5d/scout/365_m1/Neymar-Scouting-Report
Virgil van Dijk,https://fbref.com/en/players/e06683ca/scout/365_m1/Virgil-van-Dijk-Scouting-Report
Diogo Dalot,https://fbref.com/en/players/d9565625/scout/365_m1/Diogo-Dalot-Scouting-Report
Theo Hernandez,https://fbref.com/en/players/d4c9725f/scout/365_m1/Theo-Hernandez-Scouting-Report
Eder Militao,https://fbref.com/en/players/2784f898/scout/365_m1/Eder-Militao-Scouting-Report
Bruno Fernandes,https://fbref.com/en/players/507c7bdf/scout/365_m1/Bruno-Fernandes-Scouting-Report
Erling Haaland,https://fbref.com/en/players/1f44ac21/scout/365_m1/Erling-Haaland-Scouting-Report
Kylian Mbappe,https://fbref.com/en/players/42fd9c7f/scout/365_m1/Kylian-Mbappe-Scouting-Report
Krzysztof Piatek,https://fbref.com/en/players/17f3620a/scout/365_m1/Krzysztof-Piatek-Scouting-Report
Lyanco,https://fbref.com/en/players/b5bf1770/scout/365_m1/Lyanco-Scouting-Report
Harry Kane,https://fbref.com/en/players/21a66f6a/scout/365_m1/Harry-Kane-Scouting-Report
Bukayo Saka,https://fbref.com/en/players/bc7dc64d/scout/365_m1/Bukayo-Saka-Scouting-Report
Casemiro,https://fbref.com/en/players/4d224fe8/scout/365_m1/Casemiro-Scouting-Report
Marcus Rashford,https://fbref.com/en/players/a1d5bd30/scout/365_m1/Marcus-Rashford-Scouting-Report
Enzo Fernandez,https://fbref.com/en/players/5ff4ab71/scout/365_m2/Enzo-Fernandez-Scouting-Report
Fred,https://fbref.com/en/players/b853e0ad/scout/365_m1/Fred-Scouting-Report
Marcos Senesi,https://fbref.com/en/players/35141f4c/scout/365_m1/Marcos-Senesi-Scouting-Report
Kieran Tierney,https://fbref.com/en/players/fce2302c/scout/365_m1/Kieran-Tierney-Scouting-Report
Harry Wilson,https://fbref.com/en/players/c6dc9ecd/scout/365_m2/Harry-Wilson-Scouting-Report
Mateusz Klich,https://fbref.com/en/players/282679b4/scout/365_m1/Mateusz-Klich-Scouting-Report
Will Hughes,https://fbref.com/en/players/a0666d3e/scout/365_m1/Will-Hughes-Scouting-Report
Pierre-Emerick Aubameyang,https://fbref.com/en/players/d5dd5f1f/scout/365_m1/Pierre-Emerick-Aubameyang-Scouting-Report
Kelechi Iheanacho,https://fbref.com/en/players/c92e1a31/scout/365_m1/Kelechi-Iheanacho-Scouting-Report
Patrick Bamford,https://fbref.com/en/players/93feac6e/scout/365_m1/Patrick-Bamford-Scouting-Report
