Name,fbref
Aaron Cresswell,https://fbref.com/en/players/4f974391/scout/365_m1/Aaron-Cresswell-Scouting-Report
Aaron Lennon,35
Aaron Mooy,32
Aaron Ramsey,31
Aaron Rowe,22
Aaron Wan-Bissaka,https://fbref.com/en/players/9e525177/scout/365_m1/Aaron-Wan-Bissaka-Scouting-Report
Abdelhamid Sabiri,25
Abdoulaye Doucouré,29
Aboubakar Kamara,27
Adalberto Peñaranda Maestre,25
Adam David Lallana,34
Adam Masina,28
Adam Smith,31
Adama Diakhaby,26
Adama Traoré Diarra,26
Ademola Lookman,25
Adrian Mariappa,36
Adrián San Miguel del Castillo,35
Adrien Sebastian Perruchet Silva,33
Ainsley Maitland-Niles,25
Alberto Moreno,30
Aleksandar Mitrović,28
Alex Iwobi,26
Alex McCarthy,32
Alex Oxlade-Chamberlain,29
Alex Pritchard,29
Alex Smithies,32
Alexander Sørloth,26
Alexandre Lacazette,31
Alexandre Nascimento Costa Silva,25
Alexis Sanchez,33
Alfie Jones,25
Alfie Mawson,28
Alfie Whiteman,24
Ali Koiki,22
Alireza Jahanbakhsh,29
Alisson Becker,30
Alvaro Morata,30
Ander Herrera,33
André Filipe Tavares Gomes,29
Andre Gray,31
André Schürrle,31
André-Frank Zambo Anguissa,26
Andreas Christensen,26
Andreas Pereira,26
Andrew Robertson,28
Andrew Surman,36
Andriy Yarmolenko,33
Andros Townsend,31
Andy Carroll,33
Angel Gomes,22
Angelo Ogbonna,34
Angus Gunn,26
Anthony Driscoll-Glennon,22
Anthony Knockaert,30
Anthony Martial,26
Antonio Barreca,27
Antonio Rüdiger,29
Antonio Valencia,37
Arijanet Muric,23
Aron Einar Gunnarsson,33
Arthur Masuaku,28
Artur Boruc,42
Ashley Barnes,32
Ashley Westwood,32
Ashley Young,https://fbref.com/en/players/be927d03/scout/365_m1/Ashley-Young-Scouting-Report
Asmir Begović,35
Aymeric Laporte,28
Ayoze Perez,29
Bakary Sako,34
Ben Chilwell,25
Ben Davies,29
Ben Foster,39
Ben Gibson,29
Ben Hamer,34
Ben Mee,33
Ben White,25
Ben Wilmot,23https://fbref.com/en/players/9e525177/scout/365_m1/Aaron-Wan-Bissaka-Scouting-Report
Benjamin Johnson,22
Benjamin Mendy,28
Beram Kayal,34
Bernard Anício Caldeira Duarte,30
Bernardo,27
Bernardo Silva,28
Bernd Leno,30
Bobby Reid,29
Brian Murphy,39
Bright Enobakhare,24
Bruno Écuélé Manga,34
Bruno Saltor Grau,42
Caglar Söyüncü,26
Callum Hudson-Odoi,21
Callum Paterson,28
Callum Roberts,25
Callum Slattery,23
Callum Wilson,30
Calum Chambers,27
Cameron John,23
Carl Jenkinson,30
Carlos Sánchez,36
Cedric Soares,31
Cenk Tosun,31
Cesar Azpilicueta,33
Cesc Fabregas,35
Charlie Austin,33
Charlie Daniels,36
Charlie Taylor,29
Cheikhou Kouyaté,32
Chris Löwe,33
Chris Mepham,24
Chris Smalling,32
Chris Wood,30
Christian Atsu Twasam,30
Christian Benteke,31
Christian Eriksen,30
Christian Fuchs,36
Christian Kabasele,31
Christopher Schindler,32
Ciaran Clark,33
Claudio Andrés Bravo Muñoz,39
Collin Quaner,31
Connor Wickham,29
Conor Coady,29
Conor Coventry,22
Craig Cathcart,33
Curtis Jones,21
Cyrus Christie,30
Dale Stephens,33
Damián Emiliano Martínez,30
Dan Burn,30
Dan Gosling,32
Daniel Amartey,27
Daniel Sturridge,33
Daniel William John Ings,30
Daniel Williams,33
Danilo,31
Danny Drinkwater,32
Danny Rose,32
Danny Simpson,35
Danny Ward,29
Danny Ward,31
Danny Welbeck,31
Daryl Janmaat,33
David Brooks,25
David Button,33
David de Gea,31
David Junior Hoilett,32
David Luiz,35
David Silva,36
Davide Zappacosta,30
Davinson Sánchez Mina,26
Davy Pröpper,31
DeAndre Yedlin,29
Declan Rice,23
Dejan Lovren,33
Dele Alli,26
Demarai Gray,26
Demeaco Duhaney,24
Denis Odoi,34
Denis Suárez,28
Diego Rico,29
Diogo José Teixeira da Silva,25
Divock Origi,27
Domingos Quina,22
Dominic Calvert-Lewin,25
Dominic Solanke,25
Dwight McNeil,22
Eden Hazard,31
Ederson,29
Edward Nketiah,23
Elias Kachunga,30
Emerson Hyndman,26
Emerson Palmieri dos Santos,28
Emile Smith Rowe,22
Eric Bertrand Bailly,28
Eric Dier,28
Erik Durm,30
Erik Lamela,30
Ethan Ampadu,22
Etienne Capoue,34
Fabián Cornelio Balbuena González,31
Fabian Delph,32
Fabian Schär,30
Fabinho,29
Fabricio Martín Agosto Ramírez,34
Faustino Marcos Alberto Rojo,32
Federico Fernández,33
Felipe Anderson Pereira Gomes,29
Fernando Llorente Torres,37
Fernando Luiz Rosa,37
Florent Hadergjonaj,28
Florian Lejeune,31
Florin Andone,29
Floyd Ayité,33
Fousseni Diabaté,27
Francisco Femenía Far,31
Fraser Forster,34
Freddie Woodman,25
Frederico Rodrigues Santos,29
Gabriel Jesus,25
Gaëtan Bong Songo,34
Gary Cahill,36
Gary Madine,32
George Marsh,23
Georges-Kevin N'Koudou Mbida,27
Georginio Wijnaldum,31
Gerard Deulofeu,28
Glenn Murray,39
Gonzalo Higuain,34
Grady Diangana,24
Granit Xhaka,30
Greg Cunningham,31
Gylfi Sigurdsson,33
Hamza Choudhury,25
Harry Arter,32
Harry Kane,29
Harry Maguire,29
Harry Winks,26
Harvey Lewis Barnes,24
Håvard Nordtveit,32
Hector Bellerin,27
Hélder Wander Sousa Azevedo Costa,28
Henrikh Mkhitaryan,33
Heung-Min Son,30
Heurelho da Silva Gomes,41
Hugo Lloris,35
Ibrahima Cissé,28
Idrissa Gana Gueye,33
İlkay Gündoğan,32
Isaac Ajayi Success,26
Isaac Hayden,27
Isaac Mbenza,26
Issa Diop,25
Ivan Ricardo Neves Abreu Cavaleiro,29
Jack Cork,33
Jack Simpson,25
Jack Stephens,28
Jack Wilshere,30
Jacob Murphy,27
Jaïro Riedewald,26
Jamal Lascelles,28
James Garner,21
James Maddison,25
James McArthur,35
James McCarthy,31
James Milner,36
James Tarkowski,29
James Tomkins,33
James Ward-Prowse,27
Jamie Sterry,26
Jamie Vardy,35
Jan Bednarek,26
Jan Vertonghen,35
Jannik Vestergaard,30
Jason Puncheon,36
Jason Steele,32
Javier Hernandez,34
Javier Manquillo Gaitán,28
Jayson Molumby,23
Jazz Richards,31
Jean Michau00ebl Seri,31
Jeff Hendrick,30
Jefferson Lerma,28
Jeffrey Schlupp,29
Jermain Defoe,40
Jesse Lingard,29
João Moutinho,36
Joe Bennett,32
Joe Bryan,29
Joe Daniel Tupper,24
Joe Gomez,25
Joe Hart,35
Joe Powell,24
Joe Ralls,29
Joel Coleman,27
Joel Matip,31
Joel Ward,32
Johann Berg Guðmunds­son,32
John Ruddy,36
John Stones,28
Jon Gorenc Stankovič,26
Jonas Lössl,33
Jonathan Hogg,33
Jonathan Walters,39
Jonjo Shelvey,30
Jonjoe Kenny,25
Jonny,28
Jonny Evans,34
Jordan Ayew,31
Jordan Henderson,32
Jordan Pickford,28
Jordon Ibe,26
Jorginho,30
José Diogo Dalot Teixeira,23
José Holebas,38
Jose Izquierdo,30
José Luis Sanmartín Mato,32
Joseph Willock,23
Josh Benson,22
Josh Knight,25
Josh Murphy,27
Joshua King,30
Joshua Sims,25
Juan Marcos Foyth,24
Juan Mata,34
Julián Speroni,43
Juninho Bacuna,25
Junior Stanislas,32
Jürgen Locadia,28
Kadeem Harris,29
Karl Darlow,32
Karlan Ahearne-Grant,24
Kasper Schmeichel,35
Kayne Ramsey,22
Kazaiah Sterling,23
Kelechi Iheanacho,26
Kelland Watts,23
Ken Sema,29
Kenneth Dahrup Zohorè,28
Kepa Arrizabalaga,28
Kevin De Bruyne,https://fbref.com/en/players/e46012d4/scout/365_m1/Kevin-De-Bruyne-Scouting-Report
Kevin Long,32
Kevin McDonald,33
Kieran Dowell,25
Kieran Trippier,32
Konstantinos Mavropanos,24
Kortney Hause,27
Kurt Zouma,28
Kyle Taylor,23
Kyle Walker,32
Kyle Walker-Peters,25
Laurent Depoitre,33
Laurent Koscielny,37
Lazar Marković,28
Leander Dendoncker,27
Leandro Bacuna,31
Lee Grant,39
Lee Peltier,35
Leighton Baines,37
Leon Balogun,34
Leonardo Bonatini Lohner Maia,28
Leroy Sané,26
Lewis Cass,22
Lewis Cook,25
Lewis Dunk,30
Loïc Damour,31
Loris Karius,29
Luca de la Torre,24
Lucas Digne,29
Lucas Perez,34
Lucas Rodrigues Moura da Silva,30
Lucas Torreira,26
Luciano Vietto,28
Luka Milivojević,31
Luke Amos,25
Luke Dreher,23
Luke Shaw,27
Lys Mousset,26
Maarten Stekelenburg,40
Mamadou Sakho,32
Manolo Gabbiadini,30
Manuel Lanzini,29
Marc Albrighton,32
Marc Guehi,22
Marc Navarro Ceciliano,27
Marc Pugh,35
Marcos Alonso,31
Marcus Bettinelli,30
Marcus Rashford,25
Mario Lemina,29
Mark Noble,35
Mark Travers,23
Marko Arnautović,33
Markus Suttner,35
Marouane Fellaini,34
Martin Dúbravka,33
Martin Kelly,32
Martín Montoya,31
Mason Greenwood,21
Mason Holgate,26
Matěj Vydra,30
Mateo Kovačić,28
Mathew Ryan,30
Mathias Jattah-Njie Jørgensen,32
Matt Butcher,25
Matt Doherty,30
Matt Ritchie,33
Matt Targett,27
Matteo Darmian,32
Mattéo Guendouzi Olié,23
Matthew Connolly,35
Matthew Lowton,33
Matty Daly,21
Max Harrison Sanders,23
Max Kilman,25
Max Meyer,27
Maxime Le Marchand,33
Maya Yoshida,34
Mesut Özil,34
Michael Keane,29
Michael Obafemi,22
Michail Antonio,32
Michel Vorm,39
Michy Batshuayi,29
Miguel Ángel Almirón Rejala,28
Miguel Ángel Britos Cabrera,37
Mohamed Diamé,35
